Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Slovenia,Europe,430839,20556.659,12406,591.929,775,5680,271.01,37,1.765,0
Kuwait,Eastern Mediterranean,413524,9683.108,197,4.613,33,2465,57.721,0,0,0
Dominican Republic,Americas,408748,3767.988,1635,15.072,232,4212,38.828,8,0.074,0
Uruguay,Americas,400925,11541.628,1577,45.398,104,6134,176.583,5,0.144,2
Mongolia,Western Pacific,383559,11699.972,1836,56.005,0,1944,59.299,14,0.427,0
Honduras,Americas,378113,3817.547,225,2.272,0,10413,105.133,10,0.101,0
Libya,Eastern Mediterranean,375468,5464.3,3259,47.429,479,5499,80.029,51,0.742,6
Ethiopia,Africa,372334,323.871,988,0.859,119,6804,5.918,54,0.047,4
Republic of Moldova,Europe,366751,9091.581,3641,90.259,495,9244,229.154,154,3.818,27
Egypt,Eastern Mediterranean,364033,355.729,6404,6.258,871,20770,20.296,358,0.35,43
Armenia,Europe,341058,11509.655,2540,85.717,240,7718,260.459,151,5.096,27
Oman,Eastern Mediterranean,304612,5965.034,62,1.214,9,4113,80.542,0,0,0
Norway,Europe,285488,5318.747,22597,420.99,389,1096,20.419,18,0.335,3
Bosnia and Herzegovina,Europe,278511,8489.08,4292,130.821,267,12780,389.537,225,6.858,53
Bahrain,Eastern Mediterranean,277856,16329.342,228,13.399,25,1394,81.924,0,0,0
Singapore,Western Pacific,269873,4612.944,6387,109.173,662,763,13.042,53,0.906,4
Latvia,Europe,257559,13501.199,4831,253.24,230,4277,224.2,122,6.395,10
Kenya,Africa,255469,475.103,490,0.911,32,5335,9.922,1,0.002,0
Qatar,Eastern Mediterranean,244387,8482.558,1097,38.076,164,611,21.208,0,0,0
Estonia,Europe,225837,16993.309,3253,244.775,543,1826,137.399,26,1.956,1
Australia,Western Pacific,219118,859.29,9985,39.157,1296,2056,8.063,59,0.231,6
North Macedonia,Europe,217400,10434.966,2277,109.294,101,7658,367.576,89,4.272,13
Nigeria,Africa,214789,104.196,676,0.328,167,2980,1.446,4,0.002,0
Algeria,Africa,211662,482.684,1318,3.006,193,6111,13.936,47,0.107,8
Zambia,Africa,210327,1144.079,177,0.963,15,3668,19.952,1,0.005,1
Albania,Europe,201902,7015.845,2152,74.779,172,3115,108.242,23,0.799,5
Finland,Europe,196180,3550.582,7956,143.992,1542,1383,25.03,0,0,0
Botswana,Africa,195552,8315.604,484,20.581,250,2420,102.907,2,0.085,1
Uzbekistan,Europe,194703,581.738,1495,4.467,147,1424,4.255,22,0.066,3
Puerto Rico,Americas,188891,6602.611,892,31.18,72,3273,114.406,4,0.14,0
Kyrgyzstan,Europe,183712,2815.859,361,5.533,63,2762,42.335,16,0.245,2
Kosovo[1],Europe,161096,8971.379,56,3.119,4,2975,165.677,2,0.111,0
Montenegro,Europe,158622,25255.787,1519,241.855,152,2331,371.142,38,6.05,5
Afghanistan,Eastern Mediterranean,157499,404.587,239,0.614,45,7316,18.794,8,0.021,4
Mozambique,Africa,152000,486.315,472,1.51,76,1941,6.21,0,0,0
Zimbabwe,Africa,139046,935.523,4820,32.43,0,4710,31.69,4,0.027,0
Cyprus,Europe,137538,15488.426,3678,414.187,706,602,67.792,8,0.901,1
Ghana,Africa,131246,422.38,326,1.049,326,1228,3.952,19,0.061,19
Namibia,Africa,129508,5096.924,348,13.696,0,3573,140.619,0,0,0
China,Western Pacific,128502,8.734,688,0.047,109,5697,0.387,0,0,0
Uganda,Africa,127775,279.345,225,0.492,19,3258,7.123,6,0.013,2
Cambodia,Western Pacific,120272,719.375,160,0.957,16,2963,17.722,28,0.167,3
El Salvador,Americas,119803,1847.043,0,0,0,3786,58.37,12,0.185,3
Cameroon,Africa,107148,403.634,354,1.334,0,1804,6.796,13,0.049,0
Rwanda,Africa,100429,775.381,85,0.656,15,1343,10.369,1,0.008,0
Maldives,South-East Asia,92368,17087.971,718,132.829,0,255,47.175,5,0.925,0
Luxembourg,Europe,91709,14647.473,2699,431.076,105,885,141.349,11,1.757,1
Jamaica,Americas,91536,3091.214,314,10.604,67,2410,81.387,19,0.642,0
Lao People's Democratic Republic,Western Pacific,80722,1109.495,8275,113.737,889,210,2.886,44,0.605,3
Trinidad and Tobago,Americas,75134,5368.678,4998,357.131,601,2262,161.631,147,10.504,26
Senegal,Africa,74031,442.136,44,0.263,7,1886,11.264,1,0.006,0
Angola,Africa,65280,198.623,125,0.38,21,1735,5.279,2,0.006,0
Réunion,Africa,63863,7133.044,2675,298.779,2675,391,43.672,7,0.782,7
Malawi,Africa,61997,324.083,96,0.502,16,2307,12.06,2,0.01,0
Côte d’Ivoire,Africa,61826,234.382,114,0.432,2,706,2.676,2,0.008,0
Democratic Republic of the Congo,Africa,59175,66.072,941,1.051,317,1113,1.243,6,0.007,0
Mauritius,Africa,56306,4427.38,672,52.84,0,594,46.707,67,5.268,0
Guadeloupe,Americas,55080,13765.733,0,0,0,823,205.686,0,0,0
Fiji,Western Pacific,52562,5863.383,56,6.247,10,697,77.752,1,0.112,0
Suriname,Americas,51009,8695.23,249,42.446,16,1171,199.614,5,0.852,1
Syrian Arab Republic,Eastern Mediterranean,48709,278.327,641,3.663,90,2782,15.897,38,0.217,5
Eswatini,Africa,47851,4124.503,1269,109.381,347,1248,107.571,0,0,0
French Polynesia,Western Pacific,46332,16493.656,18,6.408,8,636,226.409,0,0,0
French Guiana,Americas,46205,15469.63,221,73.992,63,329,110.151,2,0.67,1
Martinique,Americas,45811,12207.64,635,169.214,0,724,192.93,14,3.731,0
Madagascar,Africa,44330,160.088,0,0,0,967,3.492,0,0,0
Sudan,Eastern Mediterranean,44170,100.731,941,2.146,95,3200,7.298,41,0.094,0
Malta,Europe,40012,7775.903,681,132.345,81,468,90.951,0,0,0
Mauritania,Africa,39584,851.331,371,7.979,26,842,18.109,11,0.237,2
Cabo Verde,Africa,38453,6916.169,86,15.468,3,351,63.131,2,0.36,0
Guyana,Americas,38160,4851.555,387,49.202,42,1006,127.9,19,2.416,2
Gabon,Africa,37511,1685.332,169,7.593,169,281,12.625,2,0.09,2
Papua New Guinea,Western Pacific,35662,398.591,483,5.398,91,573,6.404,27,0.302,23
Guinea,Africa,30798,234.512,28,0.213,28,388,2.954,1,0.008,1
Belize,Americas,30680,7715.754,515,129.518,0,588,147.877,18,4.527,0
Togo,Africa,26315,317.863,65,0.785,11,243,2.935,0,0,0
United Republic of Tanzania,Africa,26270,43.978,0,0,0,730,1.222,0,0,0
Barbados,Americas,26094,9080.122,1056,367.464,130,237,82.471,12,4.176,3
Haiti,Americas,25638,224.845,373,3.271,0,750,6.577,12,0.105,0
Benin,Africa,24863,205.086,13,0.107,0,161,1.328,0,0,0
Seychelles,Africa,23689,24087.161,272,276.572,25,122,124.051,0,0,0
Somalia,Eastern Mediterranean,23051,145.037,35,0.22,0,1331,8.375,4,0.025,0
Bahamas,Americas,22839,5807.844,66,16.783,3,705,179.278,34,8.646,0
Lesotho,Africa,21838,1019.396,59,2.754,0,663,30.949,1,0.047,0
Mayotte,Africa,21043,7713.286,70,25.658,40,185,67.812,0,0,0
Burundi,Africa,20523,172.596,108,0.908,50,14,0.118,0,0,0
Timor-Leste,South-East Asia,19829,1503.969,6,0.455,1,122,9.253,0,0,0
Congo,Africa,19066,345.518,96,1.74,96,359,6.506,5,0.091,5
Iceland,Europe,18765,5153.323,867,238.099,123,35,9.612,0,0,0
Andorra,Europe,18631,24113.117,1516,1962.079,621,133,172.135,2,2.588,1
Mali,Africa,17972,88.747,632,3.121,56,618,3.052,13,0.064,0
Tajikistan,Europe,17493,183.41,0,0,0,125,1.311,0,0,0
Curaçao,Americas,17485,10655.543,88,53.628,45,179,109.084,1,0.609,0
Aruba,Americas,16450,15407.527,126,118.015,58,174,162.973,0,0,0
Burkina Faso,Africa,16000,76.543,289,1.383,0,286,1.368,5,0.024,0
Brunei Darussalam,Western Pacific,15202,3474.91,144,32.916,16,57,13.029,0,0,0
Guam,Western Pacific,15180,8994.223,57,33.773,2,267,158.199,4,2.37,1
Jersey,Europe,14842,13768.6,893,828.417,84,82,76.07,2,1.855,1
Equatorial Guinea,Africa,13599,969.29,20,1.426,0,175,12.473,2,0.143,0
Djibouti,Eastern Mediterranean,13508,1367.206,4,0.405,0,188,19.028,2,0.202,1
Nicaragua,Americas,13397,202.232,67,1.011,0,213,3.215,1,0.015,0
Saint Lucia,Americas,13048,7105.709,71,38.665,14,282,153.572,2,1.089,0
South Sudan,Africa,12826,114.582,68,0.607,3,133,1.188,0,0,0
New Caledonia,Western Pacific,12409,4346.44,134,46.936,24,279,97.724,3,1.051,0
New Zealand,Western Pacific,12058,250.05,854,17.71,99,44,0.912,0,0,0
Isle of Man,Europe,12035,14153.495,813,956.111,108,67,78.794,1,1.176,0
Central African Republic,Africa,11742,243.117,34,0.704,0,101,2.091,0,0,0
Yemen,Eastern Mediterranean,10034,33.642,39,0.131,9,1955,6.555,6,0.02,1
Gambia,Africa,9998,413.71,9,0.372,0,342,14.152,0,0,0
United States Virgin Islands,Americas,7549,7229.112,41,39.263,10,87,83.313,2,1.915,0
Cayman Islands,Americas,7529,11456.178,791,1203.591,0,7,10.651,3,4.565,0
Eritrea,Africa,7484,211.03,143,4.032,26,61,1.72,1,0.028,0
Gibraltar,Europe,7376,21893.087,173,513.49,5,100,296.815,2,5.936,1
Niger,Africa,7091,29.294,102,0.421,11,264,1.091,6,0.025,3
Guinea-Bissau,Africa,6444,327.439,4,0.203,0,149,7.571,1,0.051,0
Sierra Leone,Africa,6405,80.294,3,0.038,3,121,1.517,0,0,0
San Marino,Europe,6308,18586.835,267,786.729,91,94,276.976,1,2.947,0
Grenada,Americas,5908,5250.482,20,17.774,0,200,177.741,0,0,0
Liberia,Africa,5829,115.25,6,0.119,0,287,5.675,0,0,0
Dominica,Americas,5776,8023.225,0,0,0,37,51.395,0,0,0
Bermuda,Americas,5753,9238.354,23,36.934,0,106,170.218,0,0,0
Chad,Africa,5703,34.72,596,3.628,0,181,1.102,6,0.037,0
Saint Vincent and the Grenadines,Americas,5623,5068.505,98,88.336,0,76,68.505,2,1.803,0
Liechtenstein,Europe,5053,13041.01,246,634.888,0,59,152.27,1,2.581,0
Guernsey,Europe,4633,7186.511,701,1087.361,47,23,35.677,0,0,0
Sint Maarten,Americas,4594,10713.12,19,44.308,1,75,174.899,0,0,0
Comoros,Africa,4543,522.424,42,4.83,1,150,17.249,0,0,0
Antigua and Barbuda,Americas,4148,4235.722,7,7.148,1,117,119.474,0,0,0
Saint Martin,Americas,4040,10450.348,9,23.28,0,38,98.295,0,0,0
Faroe Islands,Europe,3957,8097.821,404,826.768,41,13,26.604,0,0,0
Monaco,Europe,3902,9942.921,164,417.898,17,36,91.734,0,0,0
Sao Tome and Principe,Africa,3733,1703.33,2,0.913,0,56,25.552,0,0,0
Turks and Caicos Islands,Americas,3107,8024.691,11,28.411,4,25,64.569,1,2.583,0
Bonaire,Americas,2998,14334.21,151,721.97,43,22,105.188,0,0,0
British Virgin Islands,Americas,2816,9313.093,43,142.21,0,38,125.674,0,0,0
Saint Kitts and Nevis,Americas,2790,5245.15,8,15.04,0,28,52.639,0,0,0
Bhutan,South-East Asia,2641,342.272,1,0.13,0,3,0.389,0,0,0
Saint Barthélemy,Americas,1674,16934.75,2,20.233,0,4,40.465,0,0,0
Greenland,Europe,1621,2855.281,165,290.636,39,0,0,0,0,0
Anguilla,Americas,1414,9425.41,80,533.262,0,3,19.997,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,1182,2053.616,370,642.841,78,5,8.687,2,3.475,0
Other,Other,764,,0,,0,13,,0,,0
Wallis and Futuna,Western Pacific,454,4036.991,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,88,1518.55,4,69.025,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,79,2268.16,0,0,0,0,0,0,0,0
Montserrat,Americas,44,880.176,0,0,0,1,20.004,0,0,0
Sint Eustatius,Americas,31,987.576,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Solomon Islands,Western Pacific,20,2.912,0,0,0,0,0,0,0,0
Saba,Americas,12,620.797,0,0,0,0,0,0,0,0
American Samoa,Western Pacific,10,18.117,0,0,0,0,0,0,0,0
Palau,Western Pacific,8,44.218,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,5,1.628,0,0,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.757,0,0,0,0,0,0,0,0
Cook Islands,Western Pacific,1,5.693,1,5.693,0,0,0,0,0,0
Samoa,Western Pacific,1,0.504,0,0,0,0,0,0,0,0
Tonga,Western Pacific,1,0.946,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Kiribati,Western Pacific,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
