Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Slovakia,Europe,680084,12460.605,58661,1074.796,7069,14418,264.169,433,7.933,77
Lebanon,Eastern Mediterranean,668605,9795.772,8295,121.531,518,8716,127.699,61,0.894,7
Belarus,Europe,653323,6913.968,11404,120.686,1484,5067,53.623,102,1.079,13
Guatemala,Americas,617610,3447.337,3660,20.429,0,15928,88.906,79,0.441,0
Croatia,Europe,604347,14892.125,32640,804.304,1031,10826,266.771,450,11.089,67
Azerbaijan,Europe,586640,5785.875,11841,116.785,857,7833,77.255,176,1.736,26
Costa Rica,Americas,566560,11121.847,679,13.329,0,7287,143.047,30,0.589,0
Ireland,Europe,564657,11374.032,30063,605.567,4603,5652,113.85,43,0.866,0
Sri Lanka,South-East Asia,563267,2630.46,4407,20.581,0,14328,66.912,146,0.682,0
Saudi Arabia,Eastern Mediterranean,549720,1579.026,202,0.58,25,8834,25.375,8,0.023,1
Bolivia (Plurinational State of),Americas,536472,4595.828,6986,59.847,715,19161,164.148,93,0.797,7
Ecuador,Americas,526615,2984.829,2262,12.821,0,33219,188.284,94,0.533,0
Myanmar,South-East Asia,522402,960.125,3300,6.065,471,19104,35.111,63,0.116,7
Denmark,Europe,483253,8299.376,29451,505.791,4326,2883,49.513,67,1.151,11
Panama,Americas,477514,11066.971,1517,35.158,208,7362,170.623,9,0.209,1
Lithuania,Europe,470298,16831.884,12000,429.478,1804,6737,241.116,159,5.691,18
Paraguay,Americas,462956,6490.761,673,9.436,48,16463,230.815,103,1.444,2
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,460053,9018.147,1355,26.561,0,4796,94.013,15,0.294,0
Republic of Korea,Western Pacific,447230,872.317,26281,51.261,3032,3624,7.069,296,0.577,44
Venezuela (Bolivarian Republic of),Americas,430696,1514.618,5483,19.282,650,5138,18.069,59,0.207,7
Slovenia,Europe,418413,19963.776,16311,778.248,1034,5540,264.331,38,1.813,0
Kuwait,Eastern Mediterranean,413327,9678.495,162,3.793,30,2465,57.721,1,0.023,0
Dominican Republic,Americas,407113,3752.916,3675,33.877,310,4204,38.754,14,0.129,0
Uruguay,Americas,399348,11496.23,1507,43.383,167,6129,176.439,14,0.403,4
Mongolia,Western Pacific,381330,11631.979,2936,89.559,0,1922,58.628,37,1.129,0
Honduras,Americas,377888,3815.275,468,4.725,0,10403,105.032,15,0.151,0
Libya,Eastern Mediterranean,372209,5416.871,3817,55.55,638,5448,79.286,58,0.844,10
Ethiopia,Africa,371346,323.012,1014,0.882,84,6750,5.871,57,0.05,10
Republic of Moldova,Europe,363110,9001.322,4253,105.43,677,9090,225.337,221,5.478,21
Egypt,Eastern Mediterranean,357629,349.471,6362,6.217,911,20412,19.946,421,0.411,65
Armenia,Europe,338518,11423.937,3640,122.839,398,7567,255.363,211,7.121,32
Oman,Eastern Mediterranean,304519,5963.213,20,0.392,0,4113,80.542,0,0,0
Bahrain,Eastern Mediterranean,277628,16315.943,207,12.165,43,1394,81.924,0,0,0
Bosnia and Herzegovina,Europe,274219,8358.259,4315,131.522,384,12555,382.679,246,7.498,57
Singapore,Western Pacific,263486,4503.771,9837,168.144,1103,710,12.136,43,0.735,9
Norway,Europe,260920,4861.036,16499,307.382,1672,1050,19.562,13,0.242,0
Kenya,Africa,254979,474.192,251,0.467,28,5334,9.92,6,0.011,1
Latvia,Europe,252728,13247.959,6263,328.305,315,4155,217.804,188,9.855,9
Qatar,Eastern Mediterranean,243290,8444.482,1062,36.862,158,611,21.208,0,0,0
Estonia,Europe,222584,16748.534,3980,299.479,724,1800,135.443,46,3.461,2
North Macedonia,Europe,215125,10325.769,2751,132.045,116,7569,363.304,113,5.424,22
Nigeria,Africa,214113,103.868,524,0.254,131,2976,1.444,2,0.001,1
Algeria,Africa,210344,479.678,1233,2.812,192,6064,13.829,38,0.087,6
Zambia,Africa,210150,1143.116,77,0.419,7,3667,19.947,0,0,0
Australia,Western Pacific,209142,820.168,9508,37.286,1174,1997,7.831,49,0.192,3
Albania,Europe,199750,6941.066,3139,109.076,195,3092,107.443,43,1.494,3
Botswana,Africa,195068,8295.023,416,17.69,159,2418,102.822,2,0.085,2
Uzbekistan,Europe,193208,577.271,1458,4.356,143,1402,4.189,20,0.06,3
Puerto Rico,Americas,187999,6571.432,521,18.211,63,3269,114.267,6,0.21,0
Finland,Europe,186538,3376.075,6702,121.297,916,1335,24.162,4,0.072,0
Kyrgyzstan,Europe,183351,2810.325,398,6.1,66,2746,42.09,17,0.261,3
Kosovo[1],Europe,161040,8968.26,67,3.731,2,2973,165.565,1,0.056,0
Afghanistan,Eastern Mediterranean,157260,403.973,299,0.768,42,7308,18.773,5,0.013,0
Montenegro,Europe,157033,25002.786,2061,328.152,201,2285,363.818,40,6.369,2
Mozambique,Africa,151528,484.805,36,0.115,4,1941,6.21,3,0.01,1
Zimbabwe,Africa,134226,903.093,552,3.714,235,4706,31.663,7,0.047,1
Cyprus,Europe,133860,15074.239,3269,368.129,586,594,66.892,4,0.45,0
Ghana,Africa,130920,421.331,93,0.299,0,1209,3.891,1,0.003,0
Namibia,Africa,129160,5083.228,55,2.165,0,3573,140.619,4,0.157,0
China,Western Pacific,127814,8.687,277,0.019,50,5697,0.387,0,0,0
Uganda,Africa,127550,278.853,282,0.617,27,3252,7.11,2,0.004,0
Cambodia,Western Pacific,120112,718.418,208,1.244,25,2935,17.555,30,0.179,4
El Salvador,Americas,119803,1847.043,1762,27.165,0,3774,58.185,18,0.278,3
Cameroon,Africa,106794,402.3,604,2.275,0,1791,6.747,21,0.079,0
Rwanda,Africa,100344,774.724,112,0.865,14,1342,10.361,1,0.008,0
Maldives,South-East Asia,91543,16935.347,599,110.814,0,250,46.25,2,0.37,0
Jamaica,Americas,91222,3080.61,415,14.015,53,2391,80.745,32,1.081,3
Luxembourg,Europe,89010,14216.397,2373,379.008,79,874,139.593,11,1.757,2
Senegal,Africa,73987,441.874,18,0.108,2,1885,11.258,2,0.012,0
Lao People's Democratic Republic,Western Pacific,72447,995.758,9288,127.66,929,166,2.282,33,0.454,7
Trinidad and Tobago,Americas,70136,5011.547,4247,303.468,456,2115,151.127,148,10.575,25
Angola,Africa,65155,198.243,122,0.371,11,1733,5.273,3,0.009,0
Malawi,Africa,61901,323.582,38,0.199,4,2305,12.049,1,0.005,0
Côte d’Ivoire,Africa,61712,233.95,121,0.459,4,704,2.669,1,0.004,0
Réunion,Africa,61188,6834.266,4015,448.447,2140,384,42.89,5,0.558,3
Democratic Republic of the Congo,Africa,58234,65.021,205,0.229,0,1107,1.236,3,0.003,0
Guadeloupe,Americas,55080,13765.733,0,0,0,823,205.686,0,0,0
Fiji,Western Pacific,52506,5857.136,38,4.239,0,696,77.64,1,0.112,0
Suriname,Americas,50760,8652.784,296,50.458,19,1166,198.762,14,2.387,2
Syrian Arab Republic,Eastern Mediterranean,48068,274.664,737,4.211,103,2744,15.679,35,0.2,5
Eswatini,Africa,46582,4015.122,91,7.844,44,1248,107.571,0,0,0
French Guiana,Americas,45984,15395.638,309,103.455,120,327,109.481,4,1.339,1
French Polynesia,Western Pacific,45609,16236.277,0,0,0,636,226.409,0,0,0
Martinique,Americas,45176,12038.426,558,148.695,0,710,189.2,6,1.599,0
Madagascar,Africa,44330,160.088,258,0.932,258,967,3.492,0,0,0
Sudan,Eastern Mediterranean,43084,98.255,1194,2.723,0,3159,7.204,45,0.103,0
Mauritius,Africa,41731,3281.337,1152,90.583,0,422,33.182,25,1.966,0
Malta,Europe,39331,7643.558,558,108.441,95,468,90.951,4,0.777,0
Mauritania,Africa,39213,843.352,514,11.055,35,831,17.872,10,0.215,0
Cabo Verde,Africa,38367,6900.701,36,6.475,5,349,62.771,0,0,0
Guyana,Americas,37773,4802.353,448,56.957,66,987,125.484,11,1.399,1
Gabon,Africa,37342,1677.739,184,8.267,44,279,12.535,5,0.225,0
Papua New Guinea,Western Pacific,35179,393.192,605,6.762,89,546,6.103,17,0.19,1
Guinea,Africa,30770,234.299,23,0.175,7,387,2.947,0,0,0
Belize,Americas,30165,7586.236,664,166.99,0,570,143.35,12,3.018,0
United Republic of Tanzania,Africa,26270,43.978,9,0.015,9,730,1.222,0,0,0
Togo,Africa,26250,317.078,40,0.483,0,243,2.935,0,0,0
Haiti,Americas,25062,219.793,46,0.403,0,729,6.393,4,0.035,0
Barbados,Americas,25038,8712.658,1243,432.536,115,225,78.295,15,5.22,2
Benin,Africa,24850,204.979,4,0.033,0,161,1.328,0,0,0
Seychelles,Africa,23417,23810.589,399,405.706,27,122,124.051,0,0,0
Somalia,Eastern Mediterranean,23016,144.816,47,0.296,0,1327,8.349,3,0.019,0
Bahamas,Americas,22763,5788.518,98,24.921,0,671,170.632,0,0,0
Lesotho,Africa,21779,1016.642,48,2.241,24,662,30.902,0,0,0
Mayotte,Africa,20973,7687.627,113,41.42,35,185,67.812,0,0,0
Burundi,Africa,20415,171.688,64,0.538,0,14,0.118,0,0,0
Timor-Leste,South-East Asia,19823,1503.514,3,0.228,1,122,9.253,0,0,0
Congo,Africa,18970,343.779,133,2.41,65,354,6.415,5,0.091,0
Iceland,Europe,17894,4914.125,894,245.514,124,35,9.612,1,0.275,0
Tajikistan,Europe,17493,183.41,0,0,0,125,1.311,0,0,0
Curaçao,Americas,17397,10601.915,76,46.315,23,178,108.475,2,1.219,0
Mali,Africa,17340,85.626,376,1.857,0,605,2.988,11,0.054,0
Andorra,Europe,17115,22151.039,816,1056.106,403,131,169.546,1,1.294,0
Aruba,Americas,16324,15289.512,122,114.269,61,174,162.973,1,0.937,0
Burkina Faso,Africa,15711,75.16,197,0.942,0,281,1.344,16,0.077,0
Guam,Western Pacific,15123,8960.45,43,25.478,2,263,155.829,1,0.593,0
Brunei Darussalam,Western Pacific,15058,3441.994,428,97.833,22,57,13.029,0,0,0
Jersey,Europe,13952,12942.966,910,844.187,94,81,75.142,1,0.928,1
Equatorial Guinea,Africa,13579,967.865,41,2.922,0,173,12.331,3,0.214,0
Djibouti,Eastern Mediterranean,13504,1366.802,3,0.304,0,186,18.826,0,0,0
Nicaragua,Americas,13330,201.221,88,1.328,0,212,3.2,1,0.015,0
Saint Lucia,Americas,12977,7067.044,73,39.755,7,280,152.483,2,1.089,0
South Sudan,Africa,12758,113.975,74,0.661,3,133,1.188,0,0,0
New Caledonia,Western Pacific,12139,4251.869,230,80.561,34,276,96.673,0,0,0
Central African Republic,Africa,11708,242.413,0,0,0,101,2.091,0,0,0
Isle of Man,Europe,11230,13206.793,580,682.096,78,66,77.618,0,0,0
New Zealand,Western Pacific,11206,232.382,1181,24.491,135,44,0.912,4,0.083,1
Yemen,Eastern Mediterranean,9995,33.511,34,0.114,8,1949,6.535,10,0.034,3
Gambia,Africa,9989,413.338,1,0.041,0,342,14.152,0,0,0
United States Virgin Islands,Americas,7508,7189.849,42,40.22,18,85,81.398,0,0,0
Eritrea,Africa,7341,206.997,153,4.314,23,60,1.692,5,0.141,0
Gibraltar,Europe,7203,21379.597,259,768.751,74,98,290.879,0,0,0
Niger,Africa,6989,28.872,138,0.57,31,258,1.066,12,0.05,4
Cayman Islands,Americas,6738,10252.587,1206,1835.058,0,4,6.086,0,0,0
Guinea-Bissau,Africa,6440,327.236,6,0.305,0,148,7.52,2,0.102,0
Sierra Leone,Africa,6402,80.256,2,0.025,0,121,1.517,0,0,0
San Marino,Europe,6039,17794.213,203,598.15,60,93,274.029,0,0,0
Grenada,Americas,5888,5232.708,15,13.331,0,200,177.741,0,0,0
Liberia,Africa,5823,115.132,4,0.079,0,287,5.675,0,0,0
Dominica,Americas,5776,8023.225,134,186.134,0,37,51.395,2,2.778,0
Bermuda,Americas,5730,9201.42,6,9.635,0,106,170.218,0,0,0
Saint Vincent and the Grenadines,Americas,5525,4980.169,111,100.054,25,74,66.703,1,0.901,0
Chad,Africa,5107,31.091,0,0,0,175,1.065,0,0,0
Liechtenstein,Europe,4678,12073.193,266,686.505,0,58,149.689,0,0,0
Sint Maarten,Americas,4575,10668.812,14,32.648,2,75,174.899,0,0,0
Comoros,Africa,4501,517.594,44,5.06,3,150,17.249,0,0,0
Antigua and Barbuda,Americas,4141,4228.574,6,6.127,0,117,119.474,9,9.19,0
Saint Martin,Americas,4031,10427.067,18,46.561,0,38,98.295,0,0,0
Guernsey,Europe,3932,6099.15,687,1065.645,113,23,35.677,0,0,0
Monaco,Europe,3738,9525.023,171,435.735,10,36,91.734,0,0,0
Sao Tome and Principe,Africa,3731,1702.417,0,0,0,56,25.552,0,0,0
Faroe Islands,Europe,3553,7271.053,309,632.354,48,13,26.604,1,2.046,0
Turks and Caicos Islands,Americas,3096,7996.281,11,28.411,0,24,61.987,1,2.583,0
Bonaire,Americas,2847,13612.24,168,803.251,64,22,105.188,1,4.781,0
Saint Kitts and Nevis,Americas,2782,5230.11,16,30.08,3,28,52.639,0,0,0
British Virgin Islands,Americas,2773,9170.883,8,26.458,0,38,125.674,0,0,0
Bhutan,South-East Asia,2640,342.143,7,0.907,0,3,0.389,0,0,0
Saint Barthélemy,Americas,1672,16914.517,6,60.698,0,4,40.465,0,0,0
Greenland,Europe,1456,2564.645,268,472.064,124,0,0,0,0,0
Anguilla,Americas,1334,8892.148,66,439.941,0,3,19.997,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,787,1367.34,313,543.809,0,3,5.212,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Wallis and Futuna,Western Pacific,454,4036.991,0,0,0,7,62.244,0,0,0
Falkland Islands (Malvinas),Americas,79,2268.16,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Americas,70,1207.938,20,345.125,3,0,0,0,0,0
Montserrat,Americas,44,880.176,0,0,0,1,20.004,0,0,0
Sint Eustatius,Americas,31,987.576,1,31.857,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Solomon Islands,Western Pacific,20,2.912,0,0,0,0,0,0,0,0
Saba,Americas,12,620.797,1,51.733,0,0,0,0,0,0
American Samoa,Western Pacific,10,18.117,5,9.058,5,0,0,0,0,0
Palau,Western Pacific,8,44.218,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,5,1.628,0,0,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.757,0,0,0,0,0,0,0,0
Samoa,Western Pacific,1,0.504,0,0,0,0,0,0,0,0
Tonga,Western Pacific,1,0.946,0,0,0,0,0,0,0,0
Cook Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Kiribati,Western Pacific,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
